matchId,overNum,bowler,runs
19368,8,Ankur C,2
19368,9,Vinit B 1 0 1 1b,5
19368,10,Ankur C,19
19368,11,Naveen R S,8
19368,12,Harshad P,4
19368,13,Ankur C,13
19368,14,Harshad P,9
19368,15,Naveen R S,10
19422,1,Dileep R,8
19422,2,sandeep s,2
19422,3,Dileep R,1
19422,4,sandeep s,0
19422,5,Naveen R S,1
19422,6,Ankur C,0
19422,7,Naveen R S,10
19422,8,Ankur C,0
19422,9,Dileep R,4
19422,10,Ankur C,6
19422,11,Naveen R S,3
19422,12,Harshad P,3
19422,13,Ankur C,6
19422,14,Harshad P,7
19422,15,Naveen R S,4
19422,16,Harshad P,9
19571,1,Vinit B,6
19571,2,Harshad P,5
19571,3,Naveen R S,10
19571,4,Ankur C,1
19571,5,Naveen R S,5
19571,6,Ankur C,2
19571,7,Naveen R S,0
19571,8,Vinit B,8
19571,9,Ankur C,4
19571,10,Naveen R S,9
19571,11,Harshad P,2
19571,12,Ankur C,3
19571,13,Harshad P,8
19571,14,Vinit B,2
19571,15,Harshad P,3
19638,1,Vinit B,2
19638,2,Naveen R S,4
19638,3,Vinit B,17
19638,4,Naveen R S,3
19638,5,Dileep R,18
19638,6,sandeep s,2
19638,7,Harshad P,0
19638,8,sandeep s,12
19638,9,Harshad P,9
19638,10,Naveen R S,5
19638,11,Vinit B,13
19638,12,Naveen R S,0
19638,13,Vinit B,6
19638,14,Harshad P,2
19638,15,sandeep s,7
19638,16,Harshad P,0
19745,1,Naveen R S,5
19745,2,Ankur C,5
19745,3,Naveen R S,1
19745,4,Ankur C,8
19745,5,sandeep s,3
19745,6,Suraj Pai M,2
19745,7,sandeep s,11
19745,8,Suraj Pai M,4
19745,9,Naveen R S,2
19745,10,Harshad P,0
19745,11,Naveen R S,3
19745,12,Harshad P,8
19745,13,Ankur C,5
19745,14,sandeep s,6
19745,15,Ankur C,4
19883,1,Vinit B,2
19883,2,Harshad P,8
19883,3,sandeep s,6
19883,4,Harshad P,7
19883,5,Vinit B,6
19883,6,Naveen R S,8
19883,7,Vinit B,3
19883,8,Naveen R S,4
19883,9,Ankur C,7
19883,10,sandeep s,11
19883,11,Ankur C,6
19883,12,Naveen R S,3
19883,13,Vinit B,6
19883,14,Ankur C,9
19883,15,Naveen R S R,13
19883,16,Ankur C,6
19930,1,Vinit B,3
19930,2,sandeep s,7
19930,3,Harshad P,3
19930,4,sandeep s,11
19930,5,Vinit B,6
19930,6,Naveen R S,7
19930,7,Harshad P,3
19930,8,Naveen R S,18
19930,9,Vinit B,10
19930,10,Harshad P,5
19930,11,Naveen R S,8
19930,12,Harshad P,2
19930,13,sandeep s,13
19930,14,Naveen R S,1
19930,15,Vinit B,4
19930,16,sandeep s,2
20115,1,Vinit B,3
20115,2,sandeep s,2
20115,3,Harshad P,2
20115,4,Vinit B,9
20115,5,Naveen R S,14
20115,6,Vinit B,16
20115,7,Naveen R S,1
20115,8,Ankur C,8
20115,9,Naveen R S,10
20115,10,Ankur C,2
20115,11,Naveen R S,5
20115,12,Harshad P,11
20115,13,Ankur C,7
20115,14,Harshad P,16
20115,15,Ankur C,2
20115,16,Harshad P,1
20158,1,Vinit B,4
20158,2,Sandheep S,9
20158,3,Vinit B,6
20158,4,Harshad P,9
20158,5,Suraj Pai M,3
20158,6,Harshad P,5
20158,7,Suraj Pai M,5
20158,8,Harshad P,1
20158,9,sandeep s,10
20158,10,Vinit B,4
20158,11,Suraj Pai M,6
20158,12,Harshad P,4
20158,13,Vinit B,5
20158,14,sandeep s,4
20158,15,Suraj Pai M,9
20158,16,sandeep s,13
