group,rank,team,mat,won,lost,nr,tie,pts,winpct,netrr,for,against
B,5,NJ Marvels,15,11,1,3,0,57,91.67%,1.9395,1372/191.4,1002/192.0
B,6,United Falcons,15,10,5,0,0,48,66.67%,1.8816,1419/210.3,1078/221.5
B,7,Monroe Mavericks,15,9,6,0,0,42,60.00%,1.3015,1510/237.4,1167/231.0
B,8,Express Rangers,15,8,5,1,1,42,60.71%,0.6436,1130/191.3,1104/210.0
B,9,Sinclair Lions,15,6,9,0,0,29,40.00%,-0.0448,1232/225.3,1232/223.4
B,10,EB Strikers,15,6,9,0,0,26,40.00%,-1.2020,1227/229.5,1355/207.1
B,11,MKCC Weekenders,15,6,9,0,0,26,40.00%,-1.2926,1109/218.2,1439/225.5
B,12,Plainsboro Hunters,15,5,9,0,1,25,36.67%,-0.1249,1476/240.0,1438/229.1
B,13,PRO SQUAD,15,5,9,0,1,25,36.67%,-0.4373,1399/234.2,1384/216.0
B,14,Troy Titans,15,5,10,0,0,22,33.33%,-1.3848,1142/228.5,1308/205.1
B,15,Top Guns,15,4,9,2,0,21,30.77%,-1.7889,957/198.1,1199/181.1
B,16,Firehawks,15,2,11,2,0,13,15.38%,-2.2906,993/208.0,1294/183.1
B,17,Princeton Walk,15,1,12,2,0,8,7.69%,-3.9823,768/208.0,1132/147.3
B,18,Jersey Aces,15,1,13,1,0,6,7.14%,-3.0419,1035/223.2,1383/180.1
B,19,Monroe Giants Club,15,0,15,0,0,-2*,0.00%,-4.4021,822/240.0,1388/177.2
C,1,Thunder Strikers Weekenders,15,13,2,0,0,62,86.67%,2.0928,1593/221.4,1197/235.0
C,2,Jersey Superstars,15,10,3,2,0,53,76.92%,3.3589,1530/197.1,856/194.3
C,3,Waterfront Warriors,15,11,4,0,0,53,73.33%,1.2721,1219/202.5,1096/231.2
C,4,Iselin Warriors,15,10,5,0,0,49,66.67%,1.2710,1246/188.2,1224/229.0
C,5,Raptors,15,8,3,3,1,46,70.83%,1.0934,1380/178.0,1222/183.3
C,6,Mystery Squad,15,9,6,0,0,44,60.00%,0.9549,1266/203.5,1194/227.1
C,7,Nj Warriors,15,9,6,0,0,42,60.00%,1.5617,1645/225.1,1324/230.3
C,8,Telugu Titans - Weekenders,15,9,6,0,0,42,60.00%,0.0573,1341/230.3,1371/238.0
C,9,Saffron Sapphire,15,8,6,0,1,40,56.67%,0.5710,1146/199.2,1216/234.5
C,10,JERSEY TIGERS,15,8,7,0,0,38,53.33%,-0.9434,1154/184.2,1502/208.3
C,11,Brown Munde,15,8,7,0,0,36,53.33%,-0.0314,1338/224.2,1406/234.3
C,12,Invincible CC,15,7,6,2,0,35,53.85%,-0.8860,1178/196.1,1361/197.3
C,13,Trident CC,15,6,6,2,1,35,50.00%,-1.0180,834/181.3,1117/199.0
C,14,Kranti Warriors,15,7,8,0,0,32,46.67%,0.2990,1201/220.1,1185/229.5
C,15,Edison Kings,15,7,8,0,0,31,46.67%,0.0215,1398/240.0,1211/208.4
C,16,Incredibulls,15,4,8,3,0,26,33.33%,-0.8492,901/187.3,982/173.4
C,17,Lincoln XI,15,5,10,0,0,23,33.33%,-1.1405,1189/226.5,1436/225.0
C,18,NJKnights,15,4,11,0,0,18,26.67%,-2.2834,1213/227.0,1772/232.2
C,19,Monroe United,15,3,11,1,0,16,21.43%,-1.3737,1074/211.5,1278/198.2
C,20,Windsor Warriors,15,2,12,0,1,10,16.67%,-2.2364,989/237.2,1333/208.1
D,1,Shreeji XI,15,13,0,1,1,67,96.43%,4.0207,1812/190.3,1230/224.0
D,2,BLOODLINE,15,11,2,2,0,56,84.62%,2.1119,1406/171.0,1218/199.2
D,3,NJ Titans,15,10,5,0,0,49,66.67%,1.0467,1238/205.5,1160/233.3
D,4,MCC - Weekenders,15,10,4,1,0,46,71.43%,0.0817,1185/212.0,1164/211.2
D,5,TRIDENTS XI,15,9,4,2,0,45,69.23%,-0.0609,1119/186.2,1190/196.1
D,6,Power Hitters,15,9,5,1,0,43,64.29%,0.4260,1269/201.2,1242/211.2
D,7,Plainsboro Panthers,15,9,5,1,0,43,64.29%,0.3578,1021/202.2,940/200.3
D,8,Jersey Sloggers,15,8,7,0,0,37,53.33%,0.2429,1371/216.0,1404/230.0
D,9,CHAMPIONS,15,8,7,0,0,36,53.33%,0.2641,1359/232.2,1239/221.5
D,10,Jersey City Dominators,15,7,6,2,0,36,53.85%,-0.1631,1176/191.5,1201/190.5
D,11,Jc Mavericks,15,7,7,1,0,35,50.00%,-0.1601,1071/198.4,1187/213.5
D,12,Vikings CC,15,8,7,0,0,35,53.33%,-0.8709,977/223.2,1175/224.0
D,13,Parsippany Super Kings,15,7,8,0,0,31,46.67%,-0.1914,1225/221.2,1296/226.2
D,14,Morris Indians,15,6,9,0,0,28,40.00%,0.2861,1505/230.4,1334/213.5
D,15,Cricket Warriors,15,6,9,0,0,28,40.00%,-0.2212,1413/230.2,1447/227.4
D,16,PCA Jr.,15,5,7,3,0,28,41.67%,-0.8178,1069/189.3,957/148.1
D,17,Bayonne CC,15,4,10,1,0,20,28.57%,-0.6814,1188/224.0,1198/200.1
D,18,Woodlot Boyz,15,4,11,0,0,19,26.67%,-1.5997,1205/215.1,1416/196.4
D,19,Sparta XI,15,4,11,0,0,17,26.67%,-0.6253,1206/225.3,1348/225.4
D,20,Newport Narcos,15,3,10,2,0,17,23.08%,-1.4781,1133/205.3,1227/175.3
