group,rank,team,mat,won,lost,nr,tie,pts,winpct,netrr,for,against
B,8,Express Rangers,18,9,7,1,1,47,55.88%,0.4036,1316/239.3,1294/254.1
B,9,Sinclair Lions,17,8,9,0,0,38,47.06%,0.1712,1377/248.4,1372/255.4
B,10,Plainsboro Hunters,18,6,11,0,1,30,36.11%,-0.2231,1811/288,1783/273.5
B,11,EB Strikers,17,7,10,0,0,30,41.18%,-1.1411,1383/261.4,1537/239.1
B,12,MKCC Weekenders,18,6,11,1,0,28,35.29%,-1.4705,1230/250.2,1646/257.5
B,13,Troy Titans,18,6,12,0,0,26,33.33%,-1.4114,1396/276.4,1582/245
B,14,PRO SQUAD,18,5,12,0,1,25,30.56%,-0.4919,1601/282.2,1593/258.3
B,15,Top Guns,17,4,10,3,0,23,28.57%,-1.7354,1035/214.1,1295/197.1
B,16,Firehawks,17,2,13,2,0,13,13.33%,-2.6857,1091/240,1468/203
B,17,Princeton Walk,18,1,14,3,0,10,6.67%,-3.9991,909/240,1277/164
B,18,Jersey Aces,17,1,14,2,0,8,6.67%,-2.8598,1080/239.2,1429/193.5
B,19,Monroe Giants Club,17,0,17,0,0,-2*,0.00%,-4.7470,929/272,1608/197
C,1,Thunder Strikers Weekenders,17,15,2,0,0,71,88.24%,2.0201,1780/248,1377/267
C,2,Mystery Squad,18,12,6,0,0,59,66.67%,1.1073,1530/242,1435/275.1
C,3,Jersey Superstars,17,11,4,2,0,58,73.33%,3.3168,1810/229.1,1027/224.1
C,4,Waterfront Warriors,17,12,5,0,0,57,70.59%,1.0256,1351/232.4,1259/263.2
C,5,Raptors,17,10,3,3,1,56,75.00%,1.5250,1530/197.5,1338/215.3
C,6,Telugu Titans - Weekenders,18,12,6,0,0,56,66.67%,0.4221,1644/275.1,1588/286
C,7,Iselin Warriors,18,11,6,1,0,55,64.71%,1.1052,1403/217.5,1381/258.5
C,8,Saffron Sapphire,18,10,7,0,1,50,58.33%,0.5114,1321/238.2,1423/282.5
C,9,Nj Warriors,17,10,7,0,0,46,58.82%,1.3184,1836/257.1,1528/262.3
C,10,Kranti Warriors,18,10,8,0,0,46,55.56%,0.5529,1423/260,1367/277.5
C,11,JERSEY TIGERS,18,9,8,1,0,44,52.94%,-0.9640,1327/214.1,1722/240.3
C,12,Edison Kings,18,9,8,1,0,43,52.94%,0.3413,1598/268.1,1352/240.4
C,13,Invincible CC,18,8,7,3,0,42,53.33%,-0.6500,1358/228.1,1514/229.2
C,14,Brown Munde,17,9,8,0,0,41,52.94%,0.2264,1496/256.2,1495/266.3
C,15,Trident CC,17,6,8,2,1,35,43.33%,-1.2873,947/213.3,1322/231
C,16,Incredibulls,17,5,8,4,0,33,38.46%,-0.4501,940/191.1,1018/189.4
C,17,Lincoln XI,17,5,11,1,0,25,31.25%,-1.0863,1288/242.5,1539/240.5
C,18,Monroe United,18,4,13,1,0,21,23.53%,-1.3971,1352/259.5,1583/239.5
C,19,NJKnights,18,4,14,0,0,18,22.22%,-2.4250,1380/275,1965/264
C,20,Windsor Warriors,17,3,13,0,1,14,20.59%,-2.0599,1076/267,1423/233.4
D,1,Shreeji XI,18,15,0,2,1,79,96.88%,3.7898,2007/222.3,1339/256
D,2,BLOODLINE,18,12,3,3,0,62,80.00%,1.7059,1568/202.2,1382/228.4
D,3,NJ Titans,18,12,5,1,0,61,70.59%,1.1281,1413/233.4,1306/265.3
D,4,TRIDENTS XI,17,11,4,2,0,55,73.33%,0.3026,1384/214.4,1402/228.1
D,5,Plainsboro Panthers,17,10,6,1,0,48,62.50%,0.4107,1101/223.4,1049/232.3
D,6,MCC - Weekenders,17,10,5,2,0,48,66.67%,0.0105,1252/228,1235/225.2
D,7,Power Hitters,18,9,7,2,0,45,56.25%,0.3099,1455/233.2,1437/242.3
D,8,Jersey Sloggers,17,9,8,0,0,42,52.94%,0.2980,1512/241.5,1560/262
D,9,Parsippany Super Kings,17,9,8,0,0,41,52.94%,0.0702,1389/249.2,1421/258.2
D,10,CHAMPIONS,18,9,9,0,0,41,50.00%,0.0436,1592/275.5,1474/257.2
D,11,Vikings CC,18,9,9,0,0,40,50.00%,-0.6322,1235/271.2,1410/272
D,12,Jersey City Dominators,18,7,8,3,0,38,46.67%,-0.4524,1276/223.5,1367/222.1
D,13,Jc Mavericks,18,7,9,2,0,37,43.75%,-0.3113,1244/230.4,1370/240.1
D,14,Cricket Warriors,17,7,9,0,1,34,44.12%,-0.1734,1576/262.1,1606/259.4
D,15,Woodlot Boyz,18,7,11,0,0,34,38.89%,-0.8600,1449/253.4,1608/244.4
D,16,Morris Indians,18,6,12,0,0,28,33.33%,-0.0244,1761/278.4,1661/261.5
D,17,PCA Jr.,17,5,9,3,0,28,35.71%,-1.1636,1155/221.3,1046/164
D,18,Sparta XI,17,6,11,0,0,27,35.29%,-0.1824,1302/240.5,1440/257.4
D,19,Bayonne CC,17,4,12,1,0,20,25.00%,-0.9491,1320/256,1333/218.2
D,20,Newport Narcos,17,3,12,2,0,17,20.00%,-2.1001,1240/237.3,1402/191.3
