group,rank,team,mat,won,lost,nr,tie,pts,winpct,netrr,for,against
C,1,Thunder Strikers Weekenders,17,15,2,0,0,71,88.24%,2.0201,1780/248,1377/267
C,2,Jersey Superstars,17,11,4,2,0,58,73.33%,3.3168,1810/229.1,1027/224.1
C,3,Waterfront Warriors,17,12,5,0,0,57,70.59%,1.0256,1351/232.4,1259/263.2
C,4,Raptors,17,10,3,3,1,56,75.00%,1.5250,1530/197.5,1338/215.3
C,5,Mystery Squad,17,11,6,0,0,54,64.71%,1.1099,1449/226,1374/259.1
C,6,Telugu Titans - Weekenders,17,11,6,0,0,52,64.71%,0.3753,1539/259.1,1502/270
C,7,Iselin Warriors,17,10,6,1,0,51,62.50%,1.1091,1318/204.2,1297/242.5
C,8,Nj Warriors,17,10,7,0,0,46,58.82%,1.3184,1836/257.1,1528/262.3
C,9,Saffron Sapphire,17,9,7,0,1,45,55.88%,0.3323,1262/231.2,1367/266.5
C,10,Kranti Warriors,17,9,8,0,0,41,52.94%,0.4489,1321/244,1300/261.5
C,11,Brown Munde,17,9,8,0,0,41,52.94%,0.2264,1496/256.2,1495/266.3
C,12,JERSEY TIGERS,17,8,8,1,0,40,50.00%,-1.0990,1254/200.2,1652/224.3
C,13,Edison Kings,17,8,8,1,0,38,50.00%,0.1330,1450/252.1,1262/224.4
C,14,Invincible CC,17,7,7,3,0,37,50.00%,-0.8292,1291/212.1,1475/213.2
C,15,Trident CC,17,6,8,2,1,35,43.33%,-1.2873,947/213.3,1322/231
C,16,Incredibulls,17,5,8,4,0,33,38.46%,-0.4501,940/191.1,1018/189.4
C,17,Lincoln XI,17,5,11,1,0,25,31.25%,-1.0863,1288/242.5,1539/240.5
C,18,Monroe United,17,4,12,1,0,21,25.00%,-1.1630,1284/243.5,1439/223.5
C,19,NJKnights,17,4,13,0,0,18,23.53%,-2.5162,1319/259,1887/248
C,20,Windsor Warriors,17,3,13,0,1,14,20.59%,-2.0599,1076/267,1423/233.4
D,1,Shreeji XI,17,14,0,2,1,74,96.67%,3.8447,1903/206.3,1289/240
D,2,BLOODLINE,17,12,2,3,0,62,85.71%,1.9647,1504/186.2,1315/215.2
D,3,NJ Titans,17,11,5,1,0,56,68.75%,1.0897,1338/221.5,1233/249.3
D,4,TRIDENTS XI,17,11,4,2,0,55,73.33%,0.3026,1384/214.4,1402/228.1
D,5,Plainsboro Panthers,17,10,6,1,0,48,62.50%,0.4107,1101/223.4,1049/232.3
D,6,MCC - Weekenders,17,10,5,2,0,48,66.67%,0.0105,1252/228,1235/225.2
D,7,Power Hitters,17,9,6,2,0,45,60.00%,0.3605,1368/217.2,1349/227.2
D,8,Jersey Sloggers,17,9,8,0,0,42,52.94%,0.2980,1512/241.5,1560/262
D,9,CHAMPIONS,17,9,8,0,0,41,52.94%,0.1935,1498/259.5,1379/247.3
D,10,Parsippany Super Kings,17,9,8,0,0,41,52.94%,0.0702,1389/249.2,1421/258.2
D,11,Jersey City Dominators,17,7,7,3,0,38,50.00%,-0.4631,1202/207.5,1292/206.5
D,12,Jc Mavericks,17,7,8,2,0,37,46.67%,-0.3061,1161/214.4,1281/224.1
D,13,Vikings CC,17,8,9,0,0,35,47.06%,-0.8363,1118/255.2,1335/256
D,14,Cricket Warriors,17,7,9,0,1,34,44.12%,-0.1734,1576/262.1,1606/259.4
D,15,Woodlot Boyz,17,6,11,0,0,29,35.29%,-1.0889,1397/243.4,1560/228.4
D,16,Morris Indians,17,6,11,0,0,28,35.29%,0.0976,1701/262.4,1568/245.5
D,17,PCA Jr.,17,5,9,3,0,28,35.71%,-1.1636,1155/221.3,1046/164
D,18,Sparta XI,17,6,11,0,0,27,35.29%,-0.1824,1302/240.5,1440/257.4
D,19,Bayonne CC,17,4,12,1,0,20,25.00%,-0.9491,1320/256,1333/218.2
D,20,Newport Narcos,17,3,12,2,0,17,20.00%,-2.1001,1240/237.3,1402/191.3
