season,batter,balls_faced,runs,avg_pos,matches,made_playoffs,position_group
2008,Yuvraj Singh,191,299,4.141361256544503,14,1,Middle Order (4-5)
2008,Z Khan,43,34,9.186046511627907,7,0,Finisher (6+)
2009,A Symonds,171,249,4.43859649122807,8,1,Middle Order (4-5)
2009,AB de Villiers,359,465,3.3899721448467965,13,1,Middle Order (4-5)
2009,AC Gilchrist,337,495,1.2462908011869436,16,1,Opener (1-2)
2009,AM Nayar,155,193,5.580645161290323,11,0,Finisher (6+)
2009,AM Rahane,128,144,4.390625,7,0,Middle Order (4-5)
2009,AS Raut,65,78,6.984615384615385,7,0,Finisher (6+)
2009,BB McCullum,247,285,1.3076923076923077,13,0,Opener (1-2)
2009,BJ Hodge,317,365,3.0946372239747633,12,0,Middle Order (4-5)
2009,CH Gayle,153,171,1.9542483660130718,7,0,Opener (1-2)
2009,DA Warner,137,163,2.0,7,1,Opener (1-2)
2009,DJ Bravo,211,218,4.127962085308057,10,0,Middle Order (4-5)
2009,DPMD Jayawardene,172,219,4.808139534883721,10,0,Middle Order (4-5)
2009,DR Smith,134,215,4.947761194029851,8,0,Middle Order (4-5)
2009,G Gambhir,283,286,1.0,15,1,Opener (1-2)
2009,GC Smith,222,212,1.5810810810810811,12,0,Opener (1-2)
2009,HH Gibbs,344,371,2.127906976744186,14,1,Top Order (3)
2009,Harbhajan Singh,57,84,6.157894736842105,10,0,Finisher (6+)
2009,IK Pathan,164,196,5.676829268292683,12,0,Finisher (6+)
2009,JA Morkel,73,97,5.5479452054794525,10,1,Finisher (6+)
2009,JDP Oram,94,88,5.5212765957446805,8,1,Finisher (6+)
2009,JH Kallis,349,361,1.853868194842407,15,1,Opener (1-2)
2009,JP Duminy,334,372,3.6526946107784433,12,0,Middle Order (4-5)
2009,K Goel,140,124,2.857142857142857,8,0,Top Order (3)
2009,KC Sangakkara,332,332,3.63855421686747,13,0,Middle Order (4-5)
2009,KD Karthik,224,288,5.290178571428571,13,1,Finisher (6+)
2009,LRPL Taylor,211,280,4.436018957345971,11,1,Middle Order (4-5)
2009,ML Hayden,409,572,2.4645476772616135,12,1,Top Order (3)
2009,MS Dhoni,270,332,4.133333333333334,13,1,Middle Order (4-5)
2009,MV Boucher,121,150,5.950413223140496,9,1,Finisher (6+)
2009,NV Ojha,145,168,2.0620689655172413,8,0,Top Order (3)
2009,P Kumar,46,65,8.108695652173912,8,1,Finisher (6+)
2009,PA Patel,131,142,1.1755725190839694,9,1,Opener (1-2)
2009,PP Chawla,39,31,7.846153846153846,8,0,Finisher (6+)
2009,R Dravid,239,271,4.460251046025105,12,1,Middle Order (4-5)
2009,R Vinay Kumar,44,47,9.295454545454545,7,1,Finisher (6+)
2009,RA Jadeja,276,295,5.094202898550725,13,0,Finisher (6+)
2009,RE van der Merwe,101,122,5.356435643564357,8,1,Finisher (6+)
2009,RG Sharma,323,362,4.247678018575852,16,1,Middle Order (4-5)
2009,RJ Quiney,105,103,1.2095238095238094,7,0,Opener (1-2)
2009,RV Uthappa,177,175,3.480225988700565,13,1,Middle Order (4-5)
2009,S Badrinath,166,177,4.451807228915663,11,1,Middle Order (4-5)
2009,S Sohal,102,115,1.0,8,0,Opener (1-2)
2009,SA Asnodkar,98,98,2.438775510204082,8,0,Top Order (3)
2009,SC Ganguly,213,189,3.272300469483568,11,0,Middle Order (4-5)
2009,SK Raina,318,434,2.9276729559748427,14,1,Top Order (3)
2009,SK Warne,118,108,7.906779661016949,10,0,Finisher (6+)
2009,SM Katich,119,145,2.7142857142857144,9,0,Top Order (3)
2009,SR Tendulkar,315,364,2.7301587301587302,13,0,Top Order (3)
2009,ST Jayasuriya,205,221,1.4292682926829268,12,0,Opener (1-2)
2009,TL Suman,193,237,3.518134715025907,12,1,Middle Order (4-5)
2009,TM Dilshan,357,418,3.5994397759103642,13,1,Middle Order (4-5)
2009,V Kohli,225,246,5.1066666666666665,13,1,Finisher (6+)
2009,V Sehwag,146,198,2.684931506849315,11,1,Top Order (3)
2009,WP Saha,41,72,5.682926829268292,7,0,Finisher (6+)
2009,Y Venugopal Rao,118,124,6.262711864406779,12,1,Finisher (6+)
2009,YK Pathan,188,243,5.132978723404255,13,0,Finisher (6+)
2009,Yuvraj Singh,317,340,4.138801261829653,14,0,Middle Order (4-5)
2010,A Mishra,54,39,8.574074074074074,7,0,Finisher (6+)
2010,A Symonds,356,429,4.449438202247191,16,1,Middle Order (4-5)
2010,AA Jhunjhunwala,172,183,4.686046511627907,10,0,Middle Order (4-5)
2010,AB de Villiers,123,111,3.4959349593495936,7,0,Middle Order (4-5)
2010,AC Gilchrist,200,289,1.32,16,1,Opener (1-2)
2010,AC Voges,143,181,5.72027972027972,7,0,Finisher (6+)
2010,AD Mathews,197,233,5.685279187817259,10,0,Finisher (6+)
2010,AT Rayudu,258,356,4.484496124031008,14,1,Middle Order (4-5)
2010,CH Gayle,197,292,1.5076142131979695,9,0,Opener (1-2)
2010,DA Warner,195,282,1.0102564102564102,11,0,Opener (1-2)
2010,DJ Bravo,53,61,4.811320754716981,8,0,Middle Order (4-5)
2010,DPMD Jayawardene,310,439,2.361290322580645,13,0,Top Order (3)
2010,FY Fazal,160,164,3.5875,9,0,Middle Order (4-5)
2010,G Gambhir,223,277,2.609865470852018,10,0,Top Order (3)
2010,HH Gibbs,243,267,2.2263374485596708,10,1,Top Order (3)
2010,Harbhajan Singh,64,105,8.53125,7,1,Finisher (6+)
2010,IK Pathan,188,276,4.808510638297872,13,0,Middle Order (4-5)
2010,JA Morkel,134,198,5.8059701492537314,11,1,Finisher (6+)
2010,JH Kallis,517,572,1.81431334622824,16,1,Opener (1-2)
2010,JP Duminy,134,157,4.902985074626866,7,1,Middle Order (4-5)
2010,KA Pollard,152,273,6.052631578947368,14,1,Finisher (6+)
2010,KC Sangakkara,260,357,3.05,12,0,Middle Order (4-5)
2010,KD Karthik,242,278,4.859504132231405,14,0,Middle Order (4-5)
2010,KP Pietersen,159,236,3.1761006289308176,7,1,Middle Order (4-5)
2010,LRPL Taylor,77,88,5.285714285714286,7,1,Finisher (6+)
2010,M Manhas,151,157,5.986754966887418,8,0,Finisher (6+)
2010,M Vijay,305,458,1.2262295081967214,15,1,Opener (1-2)
2010,MD Mishra,149,166,2.9932885906040267,11,1,Top Order (3)
2010,MJ Lumb,196,278,1.0918367346938775,11,0,Opener (1-2)
2010,MK Pandey,233,249,1.3261802575107295,13,1,Opener (1-2)
2010,MK Tiwary,192,237,3.453125,11,0,Middle Order (4-5)
2010,ML Hayden,294,346,2.0,16,1,Opener (1-2)
2010,MS Bisla,189,218,2.2433862433862433,10,0,Top Order (3)
2010,MS Dhoni,215,287,4.786046511627907,11,1,Middle Order (4-5)
2010,NV Ojha,294,377,2.04421768707483,14,0,Top Order (3)
2010,P Dogra,108,107,6.101851851851852,8,0,Finisher (6+)
2010,PD Collingwood,159,203,4.886792452830188,7,0,Middle Order (4-5)
2010,R Dravid,203,256,3.1133004926108376,11,1,Middle Order (4-5)
2010,R McLaren,71,66,3.788732394366197,7,0,Middle Order (4-5)
2010,R Sathish,98,112,5.989795918367347,10,0,Finisher (6+)
2010,RG Sharma,310,404,4.312903225806451,16,1,Middle Order (4-5)
2010,RS Bopara,223,248,1.7264573991031391,9,0,Opener (1-2)
2010,RV Uthappa,224,374,4.03125,14,1,Middle Order (4-5)
2010,S Badrinath,310,356,4.474193548387097,15,1,Middle Order (4-5)
2010,S Dhawan,180,191,1.0611111111111111,10,1,Opener (1-2)
2010,SC Ganguly,440,493,1.5636363636363637,14,0,Opener (1-2)
2010,SK Raina,384,520,3.2005208333333335,16,1,Middle Order (4-5)
2010,SR Tendulkar,489,618,2.0,15,1,Opener (1-2)
2010,SS Tiwary,319,419,3.739811912225705,15,1,Middle Order (4-5)
2010,TL Suman,264,307,4.515151515151516,14,1,Middle Order (4-5)
2010,V Kohli,216,307,5.236111111111111,13,1,Finisher (6+)
2010,V Sehwag,227,356,2.171806167400881,14,0,Top Order (3)
2010,YK Pathan,210,333,4.271428571428571,14,0,Middle Order (4-5)
2010,Yuvraj Singh,204,255,4.142156862745098,14,0,Middle Order (4-5)
2011,A Mishra,52,68,8.173076923076923,9,0,Finisher (6+)
2011,A Symonds,143,135,5.293706293706293,9,0,Finisher (6+)
2011,AB de Villiers,248,312,4.173387096774194,13,1,Middle Order (4-5)
2011,AC Gilchrist,309,383,1.4919093851132685,14,0,Opener (1-2)
2011,AL Menaria,158,180,4.5886075949367084,10,0,Middle Order (4-5)
2011,AM Nayar,67,61,5.014925373134329,9,0,Finisher (6+)
2011,AM Rahane,99,120,4.353535353535354,7,0,Middle Order (4-5)
2011,AT Rayudu,355,395,3.1943661971830988,16,1,Middle Order (4-5)
2011,B Chipli,172,207,4.191860465116279,13,0,Middle Order (4-5)
2011,BB McCullum,292,357,1.2705479452054795,13,0,Opener (1-2)
2011,BJ Hodge,245,285,4.522448979591837,14,0,Middle Order (4-5)
2011,CH Gayle,342,608,1.6637426900584795,12,1,Opener (1-2)
2011,DA Warner,281,324,1.2348754448398576,13,0,Opener (1-2)
2011,DB Ravi Teja,147,183,4.210884353741497,9,0,Middle Order (4-5)
2011,DJ Hussey,65,64,5.184615384615385,8,0,Finisher (6+)
2011,DPMD Jayawardene,272,299,2.6433823529411766,13,0,Top Order (3)
2011,DT Christian,161,190,5.633540372670807,13,0,Finisher (6+)
2011,EJG Morgan,123,137,2.4065040650406506,9,0,Top Order (3)
2011,G Gambhir,332,378,2.5572289156626504,15,1,Top Order (3)
2011,Harbhajan Singh,74,103,5.351351351351352,8,1,Finisher (6+)
2011,IK Pathan,146,150,5.308219178082192,12,0,Finisher (6+)
2011,J Botha,200,230,3.48,9,0,Middle Order (4-5)
2011,JA Morkel,108,138,5.685185185185185,12,1,Finisher (6+)
2011,JD Ryder,201,292,1.1691542288557213,13,0,Opener (1-2)
2011,JH Kallis,386,424,1.4663212435233162,14,1,Opener (1-2)
2011,JP Duminy,176,205,4.295454545454546,10,0,Middle Order (4-5)
2011,JR Hopes,162,196,4.790123456790123,8,0,Middle Order (4-5)
2011,KA Pollard,141,146,5.680851063829787,12,1,Finisher (6+)
2011,KC Sangakkara,298,358,3.1577181208053693,13,0,Middle Order (4-5)
2011,KD Karthik,225,282,4.271111111111111,13,0,Middle Order (4-5)
2011,LRPL Taylor,158,181,4.8544303797468356,11,0,Middle Order (4-5)
2011,M Manhas,128,114,3.9453125,10,0,Middle Order (4-5)
2011,M Vijay,349,434,2.1203438395415475,16,1,Top Order (3)
2011,MA Agarwal,129,141,1.0,7,1,Opener (1-2)
2011,MEK Hussey,423,492,1.215130023640662,14,1,Opener (1-2)
2011,MK Pandey,233,246,2.463519313304721,9,0,Top Order (3)
2011,MK Tiwary,336,359,4.011904761904762,13,1,Middle Order (4-5)
2011,MS Dhoni,247,392,4.680161943319838,13,1,Middle Order (4-5)
2011,NV Ojha,169,160,3.035502958579882,14,0,Middle Order (4-5)
2011,P Kumar,33,27,9.272727272727273,7,0,Finisher (6+)
2011,PA Patel,189,202,2.925925925925926,13,0,Top Order (3)
2011,PC Valthaty,351,463,1.4586894586894588,14,0,Opener (1-2)
2011,R Dravid,320,343,2.0,12,0,Opener (1-2)
2011,R Vinay Kumar,48,50,8.479166666666666,7,0,Finisher (6+)
2011,RA Jadeja,234,283,5.388888888888889,12,0,Finisher (6+)
2011,RG Sharma,304,372,4.016447368421052,13,1,Middle Order (4-5)
2011,RJ Harris,39,31,8.64102564102564,7,0,Finisher (6+)
2011,RV Gomez,52,46,6.923076923076923,8,0,Finisher (6+)
2011,RV Uthappa,215,264,4.567441860465117,13,0,Middle Order (4-5)
2011,S Badrinath,320,396,3.65,12,1,Middle Order (4-5)
2011,S Dhawan,315,400,1.9142857142857144,14,0,Opener (1-2)
2011,S Sohal,201,249,1.2487562189054726,10,0,Opener (1-2)
2011,SE Marsh,349,504,3.011461318051576,13,0,Middle Order (4-5)
2011,SK Raina,335,438,3.244776119402985,16,1,Middle Order (4-5)
2011,SR Tendulkar,511,553,1.9099804305283756,16,1,Opener (1-2)
2011,SR Watson,256,330,1.4296875,11,0,Opener (1-2)
2011,SS Tiwary,196,187,5.239795918367347,13,1,Finisher (6+)
2011,TM Dilshan,185,226,2.118918918918919,10,0,Top Order (3)
2011,V Kohli,473,557,3.061310782241015,16,1,Middle Order (4-5)
2011,V Sehwag,247,424,2.6072874493927127,11,0,Top Order (3)
2011,Y Nagar,108,111,5.712962962962963,10,0,Finisher (6+)
2011,Y Venugopal Rao,292,336,5.023972602739726,14,0,Finisher (6+)
2011,YK Pathan,205,283,4.536585365853658,11,1,Middle Order (4-5)
2011,Yuvraj Singh,269,343,4.736059479553903,13,0,Middle Order (4-5)
2012,AB de Villiers,203,319,4.679802955665025,13,0,Middle Order (4-5)
2012,AC Gilchrist,147,172,1.2312925170068028,7,0,Opener (1-2)
2012,AD Mathews,110,127,6.281818181818182,8,0,Finisher (6+)
2012,AL Menaria,207,220,4.42512077294686,12,0,Middle Order (4-5)
2012,AM Rahane,448,560,2.0,16,0,Opener (1-2)
2012,AT Rayudu,261,333,4.850574712643678,15,1,Middle Order (4-5)
2012,Azhar Mahmood,145,186,5.23448275862069,10,0,Finisher (6+)
2012,B Kumar,41,40,8.414634146341463,8,0,Finisher (6+)
2012,BB McCullum,287,289,1.3135888501742161,12,1,Opener (1-2)
2012,BJ Hodge,180,245,4.677777777777778,12,0,Middle Order (4-5)
2012,CH Gayle,472,733,1.8898305084745763,14,0,Opener (1-2)
2012,CL White,327,479,3.4801223241590216,13,0,Middle Order (4-5)
2012,DA Warner,161,256,1.7267080745341614,8,1,Opener (1-2)
2012,DB Das,96,126,5.864583333333333,10,0,Finisher (6+)
2012,DJ Bravo,271,371,5.121771217712177,16,1,Finisher (6+)
2012,DJ Hussey,313,396,4.2907348242811505,15,0,Middle Order (4-5)
2012,DPMD Jayawardene,306,335,2.718954248366013,15,1,Top Order (3)
2012,DT Christian,122,145,4.262295081967213,7,0,Middle Order (4-5)
2012,F du Plessis,310,398,1.6225806451612903,12,0,Opener (1-2)
2012,G Gambhir,429,590,1.655011655011655,17,1,Opener (1-2)
2012,Harbhajan Singh,82,108,7.463414634146342,11,1,Finisher (6+)
2012,IK Pathan,133,176,5.578947368421052,12,1,Finisher (6+)
2012,J Botha,55,58,6.2,7,0,Finisher (6+)
2012,JA Morkel,71,107,6.52112676056338,12,1,Finisher (6+)
2012,JD Ryder,216,256,1.8935185185185186,11,0,Opener (1-2)
2012,JEC Franklin,229,220,2.912663755458515,11,1,Top Order (3)
2012,JH Kallis,393,409,2.737913486005089,17,1,Top Order (3)
2012,JP Duminy,195,244,4.523076923076923,9,0,Middle Order (4-5)
2012,KA Pollard,163,220,6.0184049079754605,11,1,Finisher (6+)
2012,KC Sangakkara,190,200,3.0473684210526315,12,0,Middle Order (4-5)
2012,KD Karthik,217,238,4.235023041474655,14,1,Middle Order (4-5)
2012,KP Pietersen,210,305,2.8380952380952382,8,0,Top Order (3)
2012,LR Shukla,57,75,6.754385964912281,7,1,Finisher (6+)
2012,LRPL Taylor,177,197,4.627118644067797,12,1,Middle Order (4-5)
2012,M Manhas,99,120,6.252525252525253,7,0,Finisher (6+)
2012,M Vijay,273,336,1.5238095238095237,13,1,Opener (1-2)
2012,MA Agarwal,164,225,3.6280487804878048,12,0,Middle Order (4-5)
2012,MEK Hussey,241,261,1.3817427385892116,8,1,Opener (1-2)
2012,MK Pandey,115,143,2.8173913043478263,9,0,Top Order (3)
2012,MK Tiwary,251,260,4.605577689243028,15,1,Middle Order (4-5)
2012,MN Samuels,124,124,3.9596774193548385,8,0,Middle Order (4-5)
2012,MS Bisla,171,213,2.3684210526315788,7,1,Top Order (3)
2012,MS Dhoni,283,358,4.6537102473498235,17,1,Middle Order (4-5)
2012,Mandeep Singh,349,432,2.151862464183381,16,0,Top Order (3)
2012,N Saini,143,140,2.160839160839161,10,0,Top Order (3)
2012,NV Ojha,230,255,4.017391304347826,16,1,Middle Order (4-5)
2012,OA Shah,269,340,4.174721189591078,13,0,Middle Order (4-5)
2012,P Kumar,32,35,9.59375,7,0,Finisher (6+)
2012,PA Patel,166,194,2.825301204819277,12,0,Top Order (3)
2012,PP Chawla,88,106,6.943181818181818,12,0,Finisher (6+)
2012,R Dravid,424,462,1.0,16,0,Opener (1-2)
2012,R Vinay Kumar,65,68,7.984615384615385,7,0,Finisher (6+)
2012,RA Jadeja,153,191,5.457516339869281,14,1,Finisher (6+)
2012,RG Sharma,350,433,2.862857142857143,16,1,Top Order (3)
2012,RV Uthappa,357,405,2.9831932773109244,16,0,Top Order (3)
2012,S Badrinath,188,196,3.0691489361702127,9,1,Middle Order (4-5)
2012,S Dhawan,448,569,1.9174107142857142,15,0,Opener (1-2)
2012,SC Ganguly,288,268,3.204861111111111,15,0,Middle Order (4-5)
2012,SE Marsh,288,336,2.375,13,0,Top Order (3)
2012,SK Raina,335,441,3.008955223880597,18,1,Middle Order (4-5)
2012,SPD Smith,272,362,5.477941176470588,14,0,Finisher (6+)
2012,SR Tendulkar,297,324,1.8417508417508417,13,1,Opener (1-2)
2012,SR Watson,171,255,3.0,7,0,Top Order (3)
2012,SS Tiwary,173,191,4.543352601156069,11,0,Middle Order (4-5)
2012,Shakib Al Hasan,77,91,4.818181818181818,7,1,Middle Order (4-5)
2012,TM Dilshan,274,285,1.6642335766423357,9,0,Opener (1-2)
2012,V Kohli,333,364,2.834834834834835,15,0,Top Order (3)
2012,V Sehwag,317,495,2.141955835962145,16,1,Top Order (3)
2012,Y Nagar,134,153,5.67910447761194,8,0,Finisher (6+)
2012,Y Venugopal Rao,129,132,4.333333333333333,7,1,Middle Order (4-5)
2012,YK Pathan,179,194,5.027932960893855,16,1,Finisher (6+)
2013,A Ashish Reddy,90,125,7.2444444444444445,10,0,Finisher (6+)
2013,AB de Villiers,222,360,3.918918918918919,14,0,Middle Order (4-5)
2013,AC Gilchrist,234,294,1.4145299145299146,13,0,Opener (1-2)
2013,AD Mathews,141,172,5.432624113475177,10,0,Finisher (6+)
2013,AJ Finch,344,456,1.997093023255814,14,0,Opener (1-2)
2013,AM Nayar,74,66,6.891891891891892,9,0,Finisher (6+)
2013,AM Rahane,472,488,2.0741525423728815,18,1,Top Order (3)
2013,AT Rayudu,235,265,5.31063829787234,15,1,Finisher (6+)
2013,Azhar Mahmood,158,196,4.2405063291139244,10,0,Middle Order (4-5)
2013,B Kumar,72,52,8.833333333333334,9,0,Finisher (6+)
2013,BB Samantray,114,123,5.280701754385965,7,1,Finisher (6+)
2013,BJ Hodge,224,293,5.790178571428571,14,1,Finisher (6+)
2013,BJ Rohrer,145,193,5.206896551724138,8,0,Finisher (6+)
2013,CH Gayle,478,708,1.5230125523012552,16,0,Opener (1-2)
2013,CL White,195,209,3.6615384615384614,13,1,Middle Order (4-5)
2013,DA Miller,257,418,4.712062256809339,12,0,Middle Order (4-5)
2013,DA Warner,332,410,3.1234939759036147,16,0,Middle Order (4-5)
2013,DH Yagnik,99,125,5.444444444444445,9,1,Finisher (6+)
2013,DJ Bravo,112,121,5.276785714285714,12,1,Finisher (6+)
2013,DJ Hussey,210,235,4.2,11,0,Middle Order (4-5)
2013,DJG Sammy,136,174,5.926470588235294,9,1,Finisher (6+)
2013,DPMD Jayawardene,322,331,1.736024844720497,15,0,Opener (1-2)
2013,DR Smith,351,418,1.0854700854700854,13,1,Opener (1-2)
2013,DW Steyn,37,53,9.162162162162161,8,1,Finisher (6+)
2013,EJG Morgan,250,307,4.58,13,0,Middle Order (4-5)
2013,G Gambhir,354,406,2.0028248587570623,15,0,Top Order (3)
2013,GH Vihari,287,241,3.5958188153310107,17,1,Middle Order (4-5)
2013,Gurkeerat Singh,98,108,4.938775510204081,9,0,Middle Order (4-5)
2013,Harbhajan Singh,82,116,7.280487804878049,13,1,Finisher (6+)
2013,IK Pathan,155,142,6.309677419354839,13,0,Finisher (6+)
2013,JH Kallis,327,311,3.0,15,0,Top Order (3)
2013,JP Faulkner,57,57,5.701754385964913,9,1,Finisher (6+)
2013,KA Pollard,290,420,5.4206896551724135,18,1,Finisher (6+)
2013,KC Sangakkara,137,120,3.4525547445255476,9,0,Middle Order (4-5)
2013,KD Karthik,422,510,2.9360189573459716,19,1,Top Order (3)
2013,KM Jadhav,127,152,5.921259842519685,10,0,Finisher (6+)
2013,KV Sharma,89,85,6.752808988764045,7,1,Finisher (6+)
2013,M Vijay,293,312,1.901023890784983,15,1,Opener (1-2)
2013,M Vohra,117,161,3.4358974358974357,10,0,Middle Order (4-5)
2013,MC Henriques,127,165,4.78740157480315,9,0,Middle Order (4-5)
2013,MC Juneja,134,125,4.156716417910448,7,0,Middle Order (4-5)
2013,MEK Hussey,580,733,1.3362068965517242,17,1,Opener (1-2)
2013,MK Pandey,139,136,3.172661870503597,7,0,Middle Order (4-5)
2013,MK Tiwary,142,146,4.619718309859155,9,0,Middle Order (4-5)
2013,MR Marsh,109,140,5.990825688073395,8,0,Finisher (6+)
2013,MS Bisla,248,255,1.1290322580645162,14,0,Opener (1-2)
2013,MS Dhoni,298,461,5.100671140939597,16,1,Finisher (6+)
2013,Mandeep Singh,228,260,2.267543859649123,14,0,Top Order (3)
2013,NLTC Perera,171,233,5.847953216374269,14,1,Finisher (6+)
2013,P Kumar,41,47,9.682926829268293,7,0,Finisher (6+)
2013,PA Patel,261,294,1.2337164750957854,13,1,Opener (1-2)
2013,PA Reddy,104,91,1.3269230769230769,7,0,Opener (1-2)
2013,PP Chawla,60,64,7.45,10,0,Finisher (6+)
2013,R Bhatia,81,99,7.012345679012346,10,0,Finisher (6+)
2013,R Dravid,433,471,1.7598152424942264,17,1,Opener (1-2)
2013,R Sathish,79,109,5.886075949367089,8,0,Finisher (6+)
2013,RA Jadeja,139,201,5.9784172661870505,14,1,Finisher (6+)
2013,RG Sharma,415,538,4.048192771084337,19,1,Middle Order (4-5)
2013,RV Uthappa,385,434,1.051948051948052,16,0,Opener (1-2)
2013,S Badrinath,123,124,4.349593495934959,7,1,Middle Order (4-5)
2013,S Dhawan,262,311,2.183206106870229,10,1,Top Order (3)
2013,SE Marsh,256,300,2.66015625,8,0,Top Order (3)
2013,SK Raina,370,548,2.9945945945945946,17,1,Top Order (3)
2013,SPD Smith,134,159,4.440298507462686,7,0,Middle Order (4-5)
2013,SR Tendulkar,243,287,2.049382716049383,14,0,Top Order (3)
2013,SR Watson,393,543,2.480916030534351,16,1,Top Order (3)
2013,STR Binny,204,293,4.965686274509804,16,1,Middle Order (4-5)
2013,SV Samson,179,206,4.324022346368715,10,1,Middle Order (4-5)
2013,UBT Chand,163,158,2.803680981595092,9,0,Top Order (3)
2013,UT Yadav,39,38,9.743589743589743,7,0,Finisher (6+)
2013,V Kohli,469,634,2.985074626865672,16,0,Top Order (3)
2013,V Sehwag,244,295,2.4795081967213113,13,0,Top Order (3)
2013,YK Pathan,247,332,4.113360323886639,16,0,Middle Order (4-5)
2013,Yuvraj Singh,193,238,3.683937823834197,13,0,Middle Order (4-5)
2014,AB de Villiers,255,395,4.803921568627451,13,0,Middle Order (4-5)
2014,AJ Finch,268,309,1.373134328358209,13,0,Opener (1-2)
2014,AM Rahane,298,339,1.483221476510067,12,0,Opener (1-2)
2014,AP Tare,102,126,3.2450980392156863,11,1,Middle Order (4-5)
2014,AR Patel,61,62,6.508196721311475,7,1,Finisher (6+)
2014,AT Rayudu,296,361,3.347972972972973,14,1,Middle Order (4-5)
2014,BB McCullum,341,405,2.158357771260997,14,1,Top Order (3)
2014,CH Gayle,188,196,1.1329787234042554,9,0,Opener (1-2)
2014,CJ Anderson,186,265,4.043010752688172,11,1,Middle Order (4-5)
2014,CM Gautam,116,121,3.5689655172413794,9,0,Middle Order (4-5)
2014,DA Miller,307,446,4.602605863192182,16,1,Middle Order (4-5)
