season,batter,balls_faced,runs,avg_pos,matches,made_playoffs,position_group
2010,MK Tiwary,186,237,3.4408602150537635,11,0,Middle Order (4-5)
2010,ML Hayden,279,346,2.0,16,1,Opener (1-2)
2010,MS Bisla,178,218,2.258426966292135,10,0,Top Order (3)
2010,MS Dhoni,210,287,4.79047619047619,11,1,Middle Order (4-5)
2010,NV Ojha,285,377,2.049122807017544,14,0,Top Order (3)
2010,P Dogra,106,107,6.113207547169812,8,0,Finisher (6+)
2010,PD Collingwood,156,203,4.891025641025641,7,0,Middle Order (4-5)
2010,R Dravid,199,256,3.1256281407035176,11,1,Middle Order (4-5)
2010,R McLaren,69,66,3.7681159420289854,7,0,Middle Order (4-5)
2010,R Sathish,96,112,5.979166666666667,10,0,Finisher (6+)
2010,RG Sharma,302,404,4.304635761589404,16,1,Middle Order (4-5)
2010,RS Bopara,214,248,1.719626168224299,9,0,Opener (1-2)
2010,RV Uthappa,218,374,4.027522935779817,14,1,Middle Order (4-5)
2010,S Badrinath,303,356,4.468646864686469,15,1,Middle Order (4-5)
2010,S Dhawan,170,191,1.0647058823529412,10,1,Opener (1-2)
2010,SC Ganguly,419,493,1.568019093078759,14,0,Opener (1-2)
2010,SK Raina,364,520,3.1950549450549453,16,1,Middle Order (4-5)
2010,SR Tendulkar,466,618,2.0,15,1,Opener (1-2)
2010,SS Tiwary,309,419,3.744336569579288,15,1,Middle Order (4-5)
2010,TL Suman,257,307,4.5136186770428015,14,1,Middle Order (4-5)
2010,V Kohli,212,307,5.231132075471698,13,1,Finisher (6+)
2010,V Sehwag,218,356,2.165137614678899,14,0,Top Order (3)
2010,YK Pathan,201,333,4.2835820895522385,14,0,Middle Order (4-5)
2010,Yuvraj Singh,199,255,4.1457286432160805,14,0,Middle Order (4-5)
2011,A Mishra,49,68,8.16326530612245,9,0,Finisher (6+)
2011,A Symonds,138,135,5.311594202898551,9,0,Finisher (6+)
2011,AB de Villiers,243,312,4.172839506172839,13,1,Middle Order (4-5)
2011,AC Gilchrist,295,383,1.494915254237288,14,0,Opener (1-2)
2011,AL Menaria,152,180,4.5855263157894735,10,0,Middle Order (4-5)
2011,AM Nayar,67,61,5.014925373134329,9,0,Finisher (6+)
2011,AM Rahane,98,120,4.336734693877551,7,0,Middle Order (4-5)
2011,AT Rayudu,350,395,3.1857142857142855,16,1,Middle Order (4-5)
2011,B Chipli,170,207,4.194117647058824,13,0,Middle Order (4-5)
2011,BB McCullum,275,357,1.2618181818181817,13,0,Opener (1-2)
2011,BJ Hodge,236,285,4.533898305084746,14,0,Middle Order (4-5)
2011,CH Gayle,332,608,1.644578313253012,12,1,Opener (1-2)
2011,DA Warner,276,324,1.2391304347826086,13,0,Opener (1-2)
2011,DB Ravi Teja,144,183,4.215277777777778,9,0,Middle Order (4-5)
2011,DJ Hussey,63,64,5.158730158730159,8,0,Finisher (6+)
2011,DPMD Jayawardene,257,299,2.6342412451361867,13,0,Top Order (3)
2011,DT Christian,159,190,5.635220125786163,13,0,Finisher (6+)
2011,EJG Morgan,117,137,2.47008547008547,9,0,Top Order (3)
2011,G Gambhir,317,378,2.5678233438485805,15,1,Top Order (3)
2011,Harbhajan Singh,71,103,5.380281690140845,8,1,Finisher (6+)
2011,IK Pathan,138,150,5.260869565217392,12,0,Finisher (6+)
2011,J Botha,198,230,3.4696969696969697,9,0,Middle Order (4-5)
2011,JA Morkel,102,138,5.676470588235294,12,1,Finisher (6+)
2011,JD Ryder,197,292,1.1725888324873097,13,0,Opener (1-2)
2011,JH Kallis,378,424,1.4682539682539681,14,1,Opener (1-2)
2011,JP Duminy,174,205,4.2988505747126435,10,0,Middle Order (4-5)
2011,JR Hopes,158,196,4.8164556962025316,8,0,Middle Order (4-5)
2011,KA Pollard,133,146,5.654135338345864,12,1,Finisher (6+)
2011,KC Sangakkara,293,358,3.156996587030717,13,0,Middle Order (4-5)
2011,KD Karthik,220,282,4.263636363636364,13,0,Middle Order (4-5)
2011,LRPL Taylor,152,181,4.855263157894737,11,0,Middle Order (4-5)
2011,M Manhas,123,114,3.9430894308943087,10,0,Middle Order (4-5)
2011,M Vijay,339,434,2.1268436578171093,16,1,Top Order (3)
2011,MA Agarwal,120,141,1.0,7,1,Opener (1-2)
2011,MEK Hussey,414,492,1.214975845410628,14,1,Opener (1-2)
2011,MK Pandey,227,246,2.462555066079295,9,0,Top Order (3)
2011,MK Tiwary,325,359,4.012307692307692,13,1,Middle Order (4-5)
2011,MS Dhoni,247,392,4.680161943319838,13,1,Middle Order (4-5)
2011,NV Ojha,161,160,3.062111801242236,14,0,Middle Order (4-5)
2011,P Kumar,31,27,9.258064516129032,7,0,Finisher (6+)
2011,PA Patel,183,202,2.9234972677595628,13,0,Top Order (3)
2011,PC Valthaty,338,463,1.4615384615384615,14,0,Opener (1-2)
2011,R Dravid,314,343,2.0,12,0,Opener (1-2)
2011,R Vinay Kumar,47,50,8.48936170212766,7,0,Finisher (6+)
2011,RA Jadeja,228,283,5.390350877192983,12,0,Finisher (6+)
2011,RG Sharma,297,372,4.02020202020202,13,1,Middle Order (4-5)
2011,RJ Harris,39,31,8.64102564102564,7,0,Finisher (6+)
2011,RV Gomez,50,46,6.92,8,0,Finisher (6+)
2011,RV Uthappa,209,264,4.555023923444976,13,0,Middle Order (4-5)
2011,S Badrinath,313,396,3.6549520766773163,12,1,Middle Order (4-5)
2011,S Dhawan,310,400,1.9225806451612903,14,0,Opener (1-2)
2011,S Sohal,191,249,1.2617801047120418,10,0,Opener (1-2)
2011,SE Marsh,344,504,3.01453488372093,13,0,Middle Order (4-5)
2011,SK Raina,325,438,3.243076923076923,16,1,Middle Order (4-5)
2011,SR Tendulkar,488,553,1.9139344262295082,16,1,Opener (1-2)
2011,SR Watson,253,330,1.434782608695652,11,0,Opener (1-2)
2011,SS Tiwary,188,187,5.297872340425532,13,1,Finisher (6+)
2011,TM Dilshan,180,226,2.1166666666666667,10,0,Top Order (3)
2011,V Kohli,460,557,3.0673913043478263,16,1,Middle Order (4-5)
2011,V Sehwag,240,424,2.6083333333333334,11,0,Top Order (3)
2011,Y Nagar,100,111,5.66,10,0,Finisher (6+)
2011,Y Venugopal Rao,280,336,5.039285714285715,14,0,Finisher (6+)
2011,YK Pathan,201,283,4.537313432835821,11,1,Middle Order (4-5)
2011,Yuvraj Singh,261,343,4.743295019157088,13,0,Middle Order (4-5)
2012,AB de Villiers,198,319,4.681818181818182,13,0,Middle Order (4-5)
2012,AC Gilchrist,143,172,1.2377622377622377,7,0,Opener (1-2)
2012,AD Mathews,108,127,6.277777777777778,8,0,Finisher (6+)
2012,AL Menaria,202,220,4.410891089108911,12,0,Middle Order (4-5)
2012,AM Rahane,433,560,2.0,16,0,Opener (1-2)
2012,AT Rayudu,252,333,4.837301587301587,15,1,Middle Order (4-5)
2012,Azhar Mahmood,142,186,5.253521126760563,10,0,Finisher (6+)
2012,B Kumar,40,40,8.425,8,0,Finisher (6+)
2012,BB McCullum,283,289,1.314487632508834,12,1,Opener (1-2)
2012,BJ Hodge,175,245,4.662857142857143,12,0,Middle Order (4-5)
2012,CH Gayle,456,733,1.8837719298245614,14,0,Opener (1-2)
2012,CL White,320,479,3.471875,13,0,Middle Order (4-5)
2012,DA Warner,156,256,1.7307692307692308,8,1,Opener (1-2)
2012,DB Das,93,126,5.870967741935484,10,0,Finisher (6+)
2012,DJ Bravo,264,371,5.109848484848484,16,1,Finisher (6+)
2012,DJ Hussey,305,396,4.295081967213115,15,0,Middle Order (4-5)
2012,DPMD Jayawardene,298,335,2.7348993288590604,15,1,Top Order (3)
2012,DT Christian,118,145,4.262711864406779,7,0,Middle Order (4-5)
2012,F du Plessis,304,398,1.6282894736842106,12,0,Opener (1-2)
2012,G Gambhir,411,590,1.6642335766423357,17,1,Opener (1-2)
2012,Harbhajan Singh,80,108,7.475,11,1,Finisher (6+)
2012,IK Pathan,126,176,5.531746031746032,12,1,Finisher (6+)
2012,J Botha,54,58,6.203703703703703,7,0,Finisher (6+)
2012,JA Morkel,68,107,6.544117647058823,12,1,Finisher (6+)
2012,JD Ryder,212,256,1.900943396226415,11,0,Opener (1-2)
2012,JEC Franklin,223,220,2.883408071748879,11,1,Top Order (3)
2012,JH Kallis,384,409,2.7369791666666665,17,1,Top Order (3)
2012,JP Duminy,190,244,4.536842105263158,9,0,Middle Order (4-5)
2012,KA Pollard,159,220,6.018867924528302,11,1,Finisher (6+)
2012,KC Sangakkara,184,200,3.0869565217391304,12,0,Middle Order (4-5)
2012,KD Karthik,213,238,4.234741784037559,14,1,Middle Order (4-5)
2012,KP Pietersen,207,305,2.8357487922705316,8,0,Top Order (3)
2012,LR Shukla,57,75,6.754385964912281,7,1,Finisher (6+)
2012,LRPL Taylor,171,197,4.619883040935672,12,1,Middle Order (4-5)
2012,M Manhas,96,120,6.25,7,0,Finisher (6+)
2012,M Vijay,267,336,1.5280898876404494,13,1,Opener (1-2)
2012,MA Agarwal,158,225,3.6202531645569622,12,0,Middle Order (4-5)
2012,MEK Hussey,236,261,1.38135593220339,8,1,Opener (1-2)
2012,MK Pandey,112,143,2.8482142857142856,9,0,Top Order (3)
2012,MK Tiwary,246,260,4.597560975609756,15,1,Middle Order (4-5)
2012,MN Samuels,123,124,3.967479674796748,8,0,Middle Order (4-5)
2012,MS Bisla,160,213,2.375,7,1,Top Order (3)
2012,MS Dhoni,278,358,4.654676258992806,17,1,Middle Order (4-5)
2012,Mandeep Singh,342,432,2.1695906432748537,16,0,Top Order (3)
2012,N Saini,141,140,2.1631205673758864,10,0,Top Order (3)
2012,NV Ojha,224,255,4.044642857142857,16,1,Middle Order (4-5)
2012,OA Shah,256,340,4.1640625,13,0,Middle Order (4-5)
2012,P Kumar,30,35,9.6,7,0,Finisher (6+)
2012,PA Patel,165,194,2.806060606060606,12,0,Top Order (3)
2012,PP Chawla,88,106,6.943181818181818,12,0,Finisher (6+)
2012,R Dravid,412,462,1.0,16,0,Opener (1-2)
2012,R Vinay Kumar,62,68,7.983870967741935,7,0,Finisher (6+)
2012,RA Jadeja,151,191,5.4635761589403975,14,1,Finisher (6+)
2012,RG Sharma,342,433,2.865497076023392,16,1,Top Order (3)
2012,RV Uthappa,343,405,3.0174927113702625,16,0,Middle Order (4-5)
2012,S Badrinath,181,196,3.0331491712707184,9,1,Middle Order (4-5)
2012,S Dhawan,439,569,1.917995444191344,15,0,Opener (1-2)
2012,SC Ganguly,271,268,3.2103321033210332,15,0,Middle Order (4-5)
2012,SE Marsh,280,336,2.375,13,0,Top Order (3)
2012,SK Raina,325,441,3.0092307692307694,18,1,Middle Order (4-5)
2012,SPD Smith,267,362,5.48314606741573,14,0,Finisher (6+)
2012,SR Tendulkar,283,324,1.8551236749116609,13,1,Opener (1-2)
2012,SR Watson,168,255,3.0,7,0,Top Order (3)
2012,SS Tiwary,170,191,4.541176470588235,11,0,Middle Order (4-5)
2012,Shakib Al Hasan,74,91,4.756756756756757,7,1,Middle Order (4-5)
2012,TM Dilshan,261,285,1.6551724137931034,9,0,Opener (1-2)
2012,V Kohli,326,364,2.831288343558282,15,0,Top Order (3)
2012,V Sehwag,307,495,2.1368078175895766,16,1,Top Order (3)
2012,Y Nagar,133,153,5.684210526315789,8,0,Finisher (6+)
2012,Y Venugopal Rao,126,132,4.325396825396825,7,1,Middle Order (4-5)
2012,YK Pathan,169,194,5.041420118343195,16,1,Finisher (6+)
2013,A Ashish Reddy,89,125,7.292134831460674,10,0,Finisher (6+)
2013,AB de Villiers,219,360,3.9178082191780823,14,0,Middle Order (4-5)
2013,AC Gilchrist,229,294,1.4235807860262009,13,0,Opener (1-2)
2013,AD Mathews,139,172,5.424460431654676,10,0,Finisher (6+)
2013,AJ Finch,336,456,1.9970238095238095,14,0,Opener (1-2)
2013,AM Nayar,73,66,6.876712328767123,9,0,Finisher (6+)
2013,AM Rahane,458,488,2.076419213973799,18,1,Top Order (3)
2013,AT Rayudu,231,265,5.316017316017316,15,1,Finisher (6+)
2013,Azhar Mahmood,154,196,4.2727272727272725,10,0,Middle Order (4-5)
2013,B Kumar,71,52,8.830985915492958,9,0,Finisher (6+)
2013,BB Samantray,111,123,5.27027027027027,7,1,Finisher (6+)
2013,BJ Hodge,218,293,5.775229357798165,14,1,Finisher (6+)
2013,BJ Rohrer,140,193,5.214285714285714,8,0,Finisher (6+)
2013,CH Gayle,453,708,1.5253863134657837,16,0,Opener (1-2)
2013,CL White,191,209,3.6649214659685865,13,1,Middle Order (4-5)
2013,DA Miller,254,418,4.708661417322834,12,0,Middle Order (4-5)
2013,DA Warner,323,410,3.1424148606811144,16,0,Middle Order (4-5)
2013,DH Yagnik,96,125,5.46875,9,1,Finisher (6+)
2013,DJ Bravo,106,121,5.264150943396227,12,1,Finisher (6+)
2013,DJ Hussey,209,235,4.2009569377990434,11,0,Middle Order (4-5)
2013,DJG Sammy,132,174,5.909090909090909,9,1,Finisher (6+)
2013,DPMD Jayawardene,313,331,1.7348242811501597,15,0,Opener (1-2)
2013,DR Smith,341,418,1.0879765395894427,13,1,Opener (1-2)
2013,DW Steyn,36,53,9.13888888888889,8,1,Finisher (6+)
2013,EJG Morgan,240,307,4.579166666666667,13,0,Middle Order (4-5)
2013,G Gambhir,343,406,2.011661807580175,15,0,Top Order (3)
2013,GH Vihari,278,241,3.5863309352517985,17,1,Middle Order (4-5)
2013,Gurkeerat Singh,95,108,4.957894736842105,9,0,Middle Order (4-5)
2013,Harbhajan Singh,79,116,7.265822784810126,13,1,Finisher (6+)
2013,IK Pathan,152,142,6.315789473684211,13,0,Finisher (6+)
2013,JH Kallis,322,311,3.0062111801242235,15,0,Middle Order (4-5)
2013,JP Faulkner,57,57,5.701754385964913,9,1,Finisher (6+)
2013,KA Pollard,281,420,5.423487544483986,18,1,Finisher (6+)
2013,KC Sangakkara,136,120,3.4558823529411766,9,0,Middle Order (4-5)
2013,KD Karthik,411,510,2.934306569343066,19,1,Top Order (3)
2013,KM Jadhav,124,152,5.919354838709677,10,0,Finisher (6+)
2013,KV Sharma,86,85,6.755813953488372,7,1,Finisher (6+)
2013,M Vijay,286,312,1.902097902097902,15,1,Opener (1-2)
2013,M Vohra,117,161,3.4358974358974357,10,0,Middle Order (4-5)
2013,MC Henriques,125,165,4.8,9,0,Middle Order (4-5)
2013,MC Juneja,128,125,4.1796875,7,0,Middle Order (4-5)
2013,MEK Hussey,566,733,1.3409893992932862,17,1,Opener (1-2)
2013,MK Pandey,137,136,3.153284671532847,7,0,Middle Order (4-5)
2013,MK Tiwary,140,146,4.6,9,0,Middle Order (4-5)
2013,MR Marsh,106,140,5.990566037735849,8,0,Finisher (6+)
2013,MS Bisla,236,255,1.1228813559322033,14,0,Opener (1-2)
2013,MS Dhoni,283,461,5.07773851590106,16,1,Finisher (6+)
2013,Mandeep Singh,223,260,2.286995515695067,14,0,Top Order (3)
2013,NLTC Perera,163,233,5.852760736196319,14,1,Finisher (6+)
2013,P Kumar,39,47,9.666666666666666,7,0,Finisher (6+)
2013,PA Patel,255,294,1.2352941176470589,13,1,Opener (1-2)
2013,PA Reddy,101,91,1.3366336633663367,7,0,Opener (1-2)
2013,PP Chawla,57,64,7.43859649122807,10,0,Finisher (6+)
2013,R Bhatia,80,99,7.0125,10,0,Finisher (6+)
2013,R Dravid,425,471,1.7623529411764707,17,1,Opener (1-2)
2013,R Sathish,77,109,5.883116883116883,8,0,Finisher (6+)
2013,RA Jadeja,135,201,5.962962962962963,14,1,Finisher (6+)
2013,RG Sharma,409,538,4.0464547677261615,19,1,Middle Order (4-5)
2013,RV Uthappa,371,434,1.0485175202156334,16,0,Opener (1-2)
2013,S Badrinath,121,124,4.347107438016529,7,1,Middle Order (4-5)
2013,S Dhawan,253,311,2.177865612648221,10,1,Top Order (3)
2013,SE Marsh,249,300,2.6626506024096384,8,0,Top Order (3)
2013,SK Raina,365,548,2.9945205479452053,17,1,Top Order (3)
2013,SPD Smith,132,159,4.431818181818182,7,0,Middle Order (4-5)
2013,SR Tendulkar,231,287,2.0432900432900434,14,0,Top Order (3)
2013,SR Watson,380,543,2.5078947368421054,16,1,Top Order (3)
2013,STR Binny,199,293,4.959798994974874,16,1,Middle Order (4-5)
2013,SV Samson,178,206,4.331460674157303,10,1,Middle Order (4-5)
2013,UBT Chand,158,158,2.8037974683544302,9,0,Top Order (3)
2013,UT Yadav,38,38,9.736842105263158,7,0,Finisher (6+)
2013,V Kohli,457,634,2.982494529540481,16,0,Top Order (3)
2013,V Sehwag,233,295,2.4935622317596566,13,0,Top Order (3)
2013,YK Pathan,240,332,4.095833333333333,16,0,Middle Order (4-5)
2013,Yuvraj Singh,190,238,3.6894736842105265,13,0,Middle Order (4-5)
2014,AB de Villiers,249,395,4.803212851405623,13,0,Middle Order (4-5)
2014,AJ Finch,263,309,1.376425855513308,13,0,Opener (1-2)
2014,AM Rahane,291,339,1.4810996563573884,12,0,Opener (1-2)
2014,AP Tare,98,126,3.295918367346939,11,1,Middle Order (4-5)
2014,AR Patel,60,62,6.516666666666667,7,1,Finisher (6+)
2014,AT Rayudu,287,361,3.3449477351916377,14,1,Middle Order (4-5)
2014,BB McCullum,333,405,2.1621621621621623,14,1,Top Order (3)
2014,CH Gayle,184,196,1.1358695652173914,9,0,Opener (1-2)
2014,CJ Anderson,181,265,4.033149171270718,11,1,Middle Order (4-5)
2014,CM Gautam,111,121,3.6396396396396398,9,0,Middle Order (4-5)
