season,batter,league_matches,league_runs,normalised_runs,actual_rank,norm_rank,avg_pos
2011,CH Gayle,9,511,794.9,1,1,1.6
2011,SE Marsh,13,504,542.8,2,2,3.0
2011,SR Tendulkar,14,477,477.0,3,6,1.9
2011,PC Valthaty,14,463,463.0,4,7,1.5
2011,V Kohli,13,444,478.2,5,5,3.1
2011,MEK Hussey,12,429,500.5,6,4,1.2
2011,V Sehwag,11,424,539.6,7,3,2.6
2011,JH Kallis,13,417,449.1,8,9,1.5
2011,S Dhawan,14,400,400.0,9,15,1.9
2011,AT Rayudu,14,383,383.0,10,18,3.2
2011,AC Gilchrist,14,383,383.0,10,18,1.5
2011,S Badrinath,11,362,460.7,13,8,3.7
2011,MS Dhoni,11,341,434.0,21,10,4.8
2012,CH Gayle,14,733,733.0,1,1,1.9
2012,S Dhawan,15,569,531.1,2,3,1.9
2012,AM Rahane,16,560,490.0,3,7,2.0
2012,G Gambhir,15,556,518.9,4,4,1.6
2012,V Sehwag,14,484,484.0,5,8,2.1
2012,CL White,13,479,515.8,6,5,3.5
2012,R Dravid,16,462,404.3,7,11,1.0
2012,Mandeep Singh,16,432,378.0,8,14,2.2
2012,RG Sharma,15,419,391.1,9,12,2.9
2012,RV Uthappa,16,405,354.4,10,20,3.0
2012,F du Plessis,12,398,464.3,11,9,1.6
2012,KP Pietersen,8,305,533.8,22,2,2.8
2012,TM Dilshan,9,285,443.3,24,10,1.7
2012,SR Watson,7,255,510.0,29,6,3.0
2013,CH Gayle,16,708,619.5,1,1,1.5
2013,MEK Hussey,15,646,602.9,2,2,1.4
2013,V Kohli,16,634,554.8,3,3,3.0
2013,RG Sharma,16,526,460.3,4,7,4.1
2013,SR Watson,14,513,513.0,5,5,2.4
2013,SK Raina,15,466,434.9,6,9,3.0
2013,AJ Finch,14,456,456.0,7,8,2.0
2013,KD Karthik,16,456,399.0,7,11,3.0
2013,AM Rahane,16,449,392.9,9,13,2.1
2013,RV Uthappa,16,434,379.8,10,15,1.1
2013,DA Miller,12,418,487.7,11,6,4.7
2013,SE Marsh,8,300,525.0,22,4,2.7
2013,S Dhawan,9,278,432.4,28,10,2.2
2014,RV Uthappa,14,613,613.0,1,2,1.7
2014,DR Smith,14,535,535.0,2,4,1.0
2014,GJ Maxwell,13,533,574.0,3,3,3.5
2014,DA Warner,14,528,528.0,4,5,3.0
2014,JP Duminy,14,410,410.0,5,10,4.9
2014,DA Miller,13,399,429.7,6,7,4.6
2014,AB de Villiers,13,395,425.4,7,8,4.8
2014,SK Raina,14,382,382.0,8,13,3.2
2014,BB McCullum,12,380,443.3,9,6,2.0
2014,S Dhawan,14,377,377.0,10,14,2.0
2014,KK Nair,11,330,420.0,17,9,2.1
2014,LMP Simmons,7,327,654.0,19,1,1.2
2015,DA Warner,14,562,562.0,1,3,1.3
2015,AM Rahane,12,498,581.0,2,2,1.0
2015,V Kohli,14,481,481.0,3,7,2.2
2015,AB de Villiers,12,446,520.3,4,4,3.2
2015,SS Iyer,14,439,439.0,5,10,2.1
2015,BB McCullum,14,436,436.0,6,11,2.0
2015,CH Gayle,12,423,493.5,7,6,1.0
2015,JP Duminy,13,414,445.8,8,9,3.0
2015,RG Sharma,14,413,413.0,9,13,3.0
2015,LMP Simmons,11,407,518.0,10,5,1.1
2015,SR Watson,8,337,589.8,15,1,2.0
2015,MC Henriques,9,287,446.4,24,8,3.7
2016,V Kohli,14,919,919.0,1,1,1.7
2016,DA Warner,14,658,658.0,2,2,1.0
2016,AB de Villiers,14,603,603.0,3,3,2.9
2016,RG Sharma,14,489,489.0,4,6,1.1
2016,AM Rahane,14,480,480.0,5,7,1.0
2016,G Gambhir,14,473,473.0,6,10,2.0
2016,S Dhawan,14,463,463.0,7,11,2.1
2016,M Vijay,14,453,453.0,8,12,1.3
2016,Q de Kock,13,445,479.2,9,8,1.1
2016,SK Raina,13,397,427.5,10,13,2.7
2016,KL Rahul,10,386,540.4,11,4,2.8
2016,AJ Finch,10,339,474.6,15,9,2.8
2016,SPD Smith,7,270,540.0,21,5,3.1
2017,DA Warner,13,604,650.5,1,1,1.1
2017,S Dhawan,13,468,504.0,2,3,1.9
2017,G Gambhir,14,454,454.0,3,7,2.0
2017,SK Raina,14,442,442.0,4,10,2.9
2017,HM Amla,10,420,588.0,5,2,1.6
2017,SPD Smith,13,420,452.3,5,9,2.8
2017,MK Pandey,12,396,462.0,7,5,4.3
2017,RA Tripathi,12,388,452.7,8,8,2.2
2017,RV Uthappa,11,386,491.3,9,4,3.0
2017,SV Samson,14,386,386.0,9,19,1.6
2017,SE Marsh,8,264,462.0,29,5,2.9
2018,RR Pant,14,684,684.0,1,1,3.8
2018,KS Williamson,14,661,661.0,2,2,2.9
2018,KL Rahul,14,659,659.0,3,3,1.0
2018,AT Rayudu,14,586,586.0,4,6,2.5
2018,JC Buttler,13,548,590.2,5,5,2.8
2018,V Kohli,14,530,530.0,6,7,2.4
2018,SA Yadav,14,512,512.0,7,8,1.5
2018,AB de Villiers,11,480,610.9,8,4,3.6
2018,MS Dhoni,14,446,446.0,9,12,4.8
2018,SR Watson,13,438,471.7,10,9,1.0
2018,KD Karthik,14,438,438.0,10,14,5.0
2018,S Dhawan,13,437,470.6,12,10,1.6
2019,DA Warner,12,692,807.3,1,1,1.1
2019,KL Rahul,14,593,593.0,2,3,1.0
2019,AD Russell,13,510,549.2,3,5,5.5
2019,Q de Kock,14,492,492.0,4,8,1.6
2019,CH Gayle,13,490,527.7,5,7,2.1
2019,S Dhawan,14,486,486.0,6,10,2.1
2019,V Kohli,14,464,464.0,7,12,2.0
2019,JM Bairstow,10,445,623.0,8,2,1.8
2019,AB de Villiers,13,442,476.0,9,11,3.2
2019,SS Iyer,14,442,442.0,9,14,3.0
2019,MS Dhoni,9,368,572.4,17,4,5.3
2019,F du Plessis,9,314,488.4,24,9,1.7
2019,JC Buttler,8,311,544.3,26,6,2.2
2020,KL Rahul,14,670,670.0,1,1,1.0
2020,DA Warner,14,529,529.0,2,5,1.3
2020,S Dhawan,14,525,525.0,3,6,2.5
2020,D Padikkal,14,472,472.0,4,9,1.3
2020,V Kohli,14,460,460.0,5,10,3.1
2020,F du Plessis,13,449,483.5,6,8,2.3
2020,Q de Kock,14,443,443.0,7,12,1.9
2020,Shubman Gill,14,440,440.0,8,14,1.3
2020,Ishan Kishan,11,428,544.7,9,3,2.8
2020,MA Agarwal,11,424,539.6,10,4,2.0
2020,CH Gayle,7,288,576.0,24,2,3.0
2020,BA Stokes,8,285,498.8,25,7,2.1
2021,KL Rahul,13,626,674.2,1,1,1.0
2021,F du Plessis,14,546,546.0,2,2,2.1
2021,S Dhawan,14,544,544.0,3,3,2.0
2021,RD Gaikwad,14,533,533.0,4,5,1.0
2021,GJ Maxwell,13,498,536.3,5,4,4.1
2021,SV Samson,14,484,484.0,6,10,3.0
2021,MA Agarwal,12,441,514.5,7,6,2.0
2021,PP Shaw,13,401,431.8,8,12,1.0
2021,D Padikkal,13,390,420.0,9,13,2.0
2021,RG Sharma,13,381,410.3,10,14,1.3
2021,MK Pandey,8,292,511.0,20,7,3.0
2021,JC Buttler,7,254,508.0,23,8,1.2
2021,JM Bairstow,7,248,496.0,25,9,2.6
2022,JC Buttler,14,629,629.0,1,1,1.1
2022,KL Rahul,13,537,578.3,2,2,1.6
2022,Q de Kock,14,502,502.0,3,6,1.7
2022,S Dhawan,14,460,460.0,4,8,2.0
2022,F du Plessis,14,443,443.0,5,11,2.0
2022,LS Livingstone,14,437,437.0,6,14,4.3
2022,DA Warner,12,432,504.0,7,4,2.4
2022,Abhishek Sharma,14,426,426.0,8,15,1.2
2022,Ishan Kishan,14,418,418.0,9,17,1.5
2022,HH Pandya,13,413,444.8,10,9,3.8
2022,RA Tripathi,14,413,413.0,10,18,2.7
2022,AK Markram,12,381,444.5,16,10,4.1
2022,WP Saha,9,312,485.3,24,7,1.0
2022,SA Yadav,8,303,530.3,27,3,3.9
2022,DP Conway,7,252,504.0,36,4,2.0
2023,F du Plessis,14,730,730.0,1,1,2.1
2023,Shubman Gill,14,680,680.0,2,2,2.2
2023,V Kohli,14,639,639.0,3,3,1.0
2023,YBK Jaiswal,14,625,625.0,4,5,1.0
2023,DP Conway,13,585,630.0,5,4,2.0
2023,DA Warner,14,516,516.0,6,8,1.7
2023,SA Yadav,14,511,511.0,7,9,3.7
2023,RD Gaikwad,13,504,542.8,8,7,1.4
2023,RK Singh,14,474,474.0,9,12,5.6
2023,H Klaasen,11,448,570.2,10,6,5.0
2023,JJ Roy,8,285,498.8,30,10,1.6
2024,V Kohli,14,708,708.0,1,1,1.0
2024,RD Gaikwad,14,583,583.0,2,5,2.0
2024,TM Head,12,533,621.8,3,2,1.4
2024,R Parag,12,531,619.5,4,3,4.0
2024,B Sai Sudharsan,12,527,614.8,5,4,2.5
2024,KL Rahul,14,520,520.0,6,8,2.1
2024,SV Samson,13,504,542.8,7,6,2.7
2024,N Pooran,14,499,499.0,8,12,5.2
2024,Abhishek Sharma,13,467,502.9,9,11,2.0
2024,SP Narine,12,461,537.8,10,7,2.1
2024,PD Salt,12,435,507.5,12,10,1.0
2024,J Fraser-McGurk,9,330,513.3,27,9,1.9
2025,B Sai Sudharsan,14,679,679.0,1,1,1.0
2025,Shubman Gill,14,649,649.0,2,3,2.0
2025,SA Yadav,14,640,640.0,3,5,3.7
2025,MR Marsh,13,627,675.2,4,2,1.6
2025,V Kohli,13,602,648.3,5,4,2.1
2025,YBK Jaiswal,14,559,559.0,6,8,1.0
2025,P Simran Singh,15,549,512.4,7,12,2.1
2025,KL Rahul,13,539,580.5,8,6,2.8
2025,JC Buttler,13,538,579.4,9,7,3.0
2025,N Pooran,14,524,524.0,10,10,3.1
2025,H Klaasen,13,487,524.5,13,9,4.5
